carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.23,60.4,61.0,3.93,3.95,2.38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,63.3,57.0,3.91,3.93,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,62.9,57.0,3.9,3.95,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.6,61.0,3.92,3.97,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,60.6,60.0,3.93,3.99,2.4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,62.6,59.0,3.93,3.96,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.2,60.0,3.97,4.0,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.9,60.0,3.93,3.96,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,60.8,61.0,3.91,3.94,2.39,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.3,57.0,3.97,4.02,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,64.1,58.0,3.85,3.89,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.4,62.0,3.9,3.95,2.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.6,57.0,3.95,3.97,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,62.3,55.0,3.9,3.93,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,62.7,55.0,3.9,3.95,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.1,59.0,3.94,3.98,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.1,58.0,3.93,3.99,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,62.8,58.0,3.92,3.94,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.2,60.0,3.92,3.96,2.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.4,60.0,3.93,3.98,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,63.0,58.0,3.95,3.99,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.9,57.0,3.91,3.94,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,62.5,55.0,3.94,3.96,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,59.3,60.0,4.0,4.1,2.4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,59.4,61.0,4.01,4.04,2.39,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.6,60.0,3.97,3.99,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,61.9,60.0,3.9,3.95,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,63.2,58.0,3.89,3.93,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,505,399.9347
0.23,62.4,55.0,3.94,3.95,2.46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,505,399.9347
0.23,62.8,61.0,3.92,3.95,2.47,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.25,61.2,62.0,4.04,4.07,2.48,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.23,62.2,60.0,3.9,3.94,2.44,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,505,376.08337
0.26,61.4,57.0,4.1,4.13,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,506,385.64877
0.29,62.2,54.0,4.23,4.26,2.64,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,507,395.47278
0.26,62.5,54.0,4.11,4.14,2.58,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,508,385.64877
0.28,62.1,56.0,4.19,4.23,2.61,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,508,395.47278
0.26,62.5,53.0,4.1,4.13,2.57,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,508,385.64877
0.27,62.4,59.0,4.13,4.11,2.57,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,509,385.64877
0.27,60.5,57.0,4.19,4.17,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,509,395.47278
0.29,61.7,56.0,4.29,4.33,2.66,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,511,411.84775
0.23,62.5,55.0,3.94,3.96,2.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,511,376.08337
0.25,64.2,55.0,3.98,4.0,2.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,512,376.08337
0.25,63.0,56.0,3.98,4.02,2.52,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,512,376.08337
0.23,62.3,53.0,3.96,3.99,2.48,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,512,376.08337
0.25,65.6,54.0,3.91,3.95,2.58,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,512,427.59406
0.23,62.4,60.0,3.92,3.9,2.44,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,513,376.08337
0.23,61.8,60.0,3.95,3.91,2.43,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,513,376.08337
0.28,62.4,56.0,4.15,4.18,2.6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,514,395.47278
0.28,61.6,56.0,4.22,4.26,2.61,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,514,395.47278
0.28,61.2,55.0,4.18,4.22,2.57,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,514,395.47278
0.26,62.7,53.0,4.09,4.11,2.57,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,514,385.64877
0.26,60.4,61.0,4.13,4.18,2.51,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,517,385.64877
0.23,62.9,59.0,3.9,3.95,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,518,399.9347
0.27,61.8,57.0,4.14,4.18,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,518,395.47278
0.27,62.5,56.0,4.14,4.18,2.6,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,518,395.47278
0.27,60.5,57.0,4.21,4.23,2.55,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,518,395.47278
0.27,61.8,55.0,4.18,4.21,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,518,395.47278
0.29,62.4,58.0,4.26,4.24,2.65,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,518,411.84775
0.28,59.7,60.0,4.25,4.29,2.55,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,394,404.30777
0.26,62.2,54.0,4.11,4.12,2.56,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,394,385.64877
0.26,62.0,55.0,4.08,4.11,2.54,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,394,376.08337
0.26,62.0,54.0,4.08,4.11,2.54,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,394,376.08337
0.28,61.8,61.0,4.2,4.21,2.6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,394,395.47278
0.21,61.9,56.0,3.84,3.82,2.37,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,394,376.08337
0.24,59.5,62.0,4.04,4.06,2.41,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,521,376.08337
0.24,60.3,61.0,4.03,4.06,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,521,399.9347
0.24,58.8,58.0,4.05,4.08,2.39,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,521,376.08337
0.24,60.6,59.0,4.0,4.02,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,521,399.9347
0.28,62.7,54.0,4.16,4.19,2.61,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,522,395.47278
0.28,62.0,55.0,4.21,4.23,2.62,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,522,395.47278
0.28,61.4,55.0,4.21,4.24,2.59,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,522,395.47278
0.28,62.3,56.0,4.16,4.19,2.6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,522,395.47278
0.28,61.1,56.0,4.25,4.27,2.6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,522,404.30777
0.28,62.5,53.0,4.18,4.21,2.62,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,522,395.47278
0.28,62.0,57.0,4.21,4.24,2.62,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,522,395.47278
0.28,62.7,55.0,4.16,4.2,2.62,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,522,419.3241
0.29,62.0,58.0,4.19,4.23,2.61,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,522,419.3241
0.24,61.5,56.0,4.02,4.05,2.48,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,523,360.14465
0.26,64.0,57.0,4.03,4.06,2.59,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,524,399.9347
0.28,62.9,54.0,4.2,4.23,2.65,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,525,419.3241
0.25,61.7,56.0,4.07,4.09,2.51,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,525,399.9347
0.25,63.0,54.0,4.02,4.04,2.54,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,525,399.9347
0.25,61.8,56.0,4.03,4.06,2.5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,525,399.9347
0.25,60.6,55.0,4.12,4.14,2.5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,525,409.5001
0.25,61.8,57.0,4.04,4.07,2.5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,525,399.9347
0.25,61.4,56.0,4.04,4.07,2.49,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,525,399.9347
0.23,60.7,55.0,3.98,4.0,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,525,399.9347
0.25,62.0,54.0,4.05,4.08,2.52,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,525,376.08337
0.25,62.1,57.0,4.01,4.07,2.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,525,376.08337
0.25,61.5,56.0,4.06,4.08,2.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,525,376.08337
0.25,62.1,56.0,4.02,4.05,2.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,525,376.08337
0.25,61.9,55.0,4.07,4.1,2.53,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,525,376.08337
0.25,60.2,56.0,4.1,4.11,2.47,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,525,409.5001
0.25,62.4,55.0,4.04,4.08,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,525,399.9347
0.29,61.6,56.0,4.26,4.29,2.63,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,525,411.84775
0.29,60.7,55.0,4.31,4.35,2.63,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,525,441.6022
0.25,61.4,57.0,4.05,4.08,2.49,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,525,427.59406
0.25,59.7,61.0,4.1,4.08,2.44,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,525,385.64877
0.25,63.1,55.0,3.98,4.04,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,526,376.08337
0.25,60.1,57.0,4.08,4.11,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,526,399.9347
0.25,63.3,59.0,3.99,4.04,2.54,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,526,427.59406
0.24,62.4,55.0,3.99,4.02,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,526,376.08337
0.24,61.7,59.0,4.01,4.03,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,526,376.08337
0.24,61.7,58.0,3.96,4.01,2.46,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,526,376.08337
0.24,61.3,57.0,4.0,4.02,2.46,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,526,376.08337
0.24,61.0,57.0,4.03,4.07,2.47,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,526,376.08337
0.24,61.8,59.0,4.0,4.03,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,526,399.9347
0.24,58.0,60.0,4.08,4.12,2.38,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,526,399.9347
0.29,55.8,60.0,4.48,4.41,2.48,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1776,460.99255
0.27,62.2,56.0,4.15,4.18,2.59,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,527,395.47278
0.27,62.3,53.0,4.16,4.19,2.6,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,527,395.47278
0.28,60.3,58.0,4.26,4.22,2.55,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,529,411.84775
0.23,59.6,57.0,3.98,4.0,2.38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,59.3,57.0,4.01,4.05,2.39,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,60.3,58.0,3.99,4.03,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.2,58.0,3.96,3.98,2.43,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,59.7,58.0,4.02,4.06,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.0,58.0,3.89,3.92,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.25,62.6,53.0,4.04,4.07,2.54,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,395,376.08337
0.23,56.2,60.0,4.14,4.19,2.34,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,395,419.3241
0.26,62.4,57.0,4.09,4.12,2.56,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,397,385.64877
0.24,61.8,56.0,3.98,4.01,2.46,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,397,360.14465
0.26,62.3,54.0,4.09,4.1,2.55,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,397,385.64877
0.26,62.2,54.0,4.1,4.13,2.56,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,397,385.64877
0.23,61.9,59.0,3.94,3.97,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.5,58.0,3.9,3.94,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,60.0,57.0,4.0,4.04,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,59.4,59.0,4.03,4.08,2.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.5,59.0,3.95,3.98,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.4,59.0,3.89,3.93,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.2,58.0,3.93,3.98,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,60.9,59.0,3.96,3.99,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,60.0,56.0,4.03,4.07,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.4,59.0,3.91,3.94,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.0,59.0,3.95,3.98,2.42,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.2,58.0,3.94,3.97,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.3,59.0,3.91,3.99,2.42,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.5,58.0,3.92,3.95,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.3,58.0,3.93,3.97,2.42,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.6,58.0,3.89,3.94,2.45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.9,58.0,3.91,3.94,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.0,58.0,3.94,3.96,2.45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.4,58.0,3.92,3.96,2.42,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,59.3,58.0,4.02,4.04,2.39,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,61.4,58.0,3.93,3.95,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,61.3,59.0,3.93,3.97,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,60.9,58.0,3.95,3.96,2.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,62.9,59.0,3.93,3.95,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,60.0,59.0,3.97,4.03,2.4,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,63.5,54.0,3.92,3.95,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,61.4,59.0,3.93,3.99,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,62.3,58.0,3.88,3.99,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,61.8,59.0,3.9,3.93,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,62.1,58.0,3.9,3.93,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,62.5,58.0,3.94,3.96,2.47,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,63.3,58.0,3.9,3.93,2.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,62.4,58.0,3.91,3.97,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,59.5,58.0,4.0,4.03,2.39,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,530,427.59406
0.23,62.3,56.0,3.95,4.01,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,60.9,57.0,3.95,3.97,2.41,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.0,56.0,3.92,3.98,2.45,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.9,57.0,3.93,3.96,2.44,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,60.3,57.0,3.99,4.03,2.42,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.0,57.0,3.98,4.02,2.44,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.5,57.0,3.92,3.99,2.47,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.8,57.0,3.91,3.96,2.47,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.1,57.0,3.92,3.97,2.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,62.7,57.0,3.9,3.92,2.45,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,60.9,60.0,3.96,3.99,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.1,60.0,3.95,4.01,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,61.3,60.0,3.95,4.01,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,58.6,61.0,4.02,4.04,2.36,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,530,399.9347
0.23,61.8,58.0,3.92,3.94,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,63.3,56.0,3.88,3.92,2.47,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,60.4,59.0,3.95,4.0,2.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,530,376.08337
0.23,61.3,59.0,3.96,3.94,2.42,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,531,399.9347
0.28,64.0,56.0,4.14,4.17,2.66,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,532,395.47278
0.26,61.4,55.0,4.12,4.16,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,532,409.5001
0.29,61.9,55.0,4.25,4.28,2.64,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,532,404.30777
0.26,64.3,55.0,4.05,4.1,2.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,532,399.9347
0.24,58.0,60.0,4.09,4.12,2.38,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,533,385.64877
0.25,61.1,61.0,4.03,4.06,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,533,376.08337
0.25,63.8,54.0,3.94,3.99,2.53,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,533,399.9347
0.27,62.1,56.0,4.14,4.18,2.58,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,534,379.53406
0.25,61.6,55.0,4.06,4.08,2.51,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,535,376.08337
0.25,62.9,55.0,4.01,4.05,2.53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,535,376.08337
0.25,61.7,56.0,4.04,4.07,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,535,376.08337
0.25,62.1,57.0,4.01,4.05,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,535,376.08337
0.25,60.6,57.0,4.08,4.11,2.48,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,535,376.08337
0.25,62.1,57.0,4.02,4.06,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,535,376.08337
0.28,62.3,52.0,4.2,4.26,2.62,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,536,395.47278
0.23,61.9,58.0,3.93,3.96,2.44,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,536,399.9347
0.23,61.5,57.0,3.94,3.97,2.43,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,536,399.9347
0.23,60.8,57.0,3.96,3.99,2.41,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,536,399.9347
0.23,61.8,56.0,3.92,3.94,2.43,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,536,427.59406
0.23,62.8,55.0,3.93,3.96,2.48,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,536,427.59406
0.23,61.7,55.0,3.94,3.98,2.44,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,536,427.59406
0.24,62.0,56.0,3.99,3.94,2.46,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,536,376.08337
0.24,61.8,57.0,4.02,3.97,2.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,536,376.08337
0.24,62.6,58.0,4.03,3.99,2.51,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,536,376.08337
0.27,60.8,56.0,4.25,4.23,2.58,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,537,404.30777
0.23,63.8,56.0,3.94,3.9,2.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,537,376.08337
0.24,61.4,57.0,4.03,4.06,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,538,376.08337
0.24,61.9,56.0,4.0,4.02,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,538,376.08337
0.23,61.4,57.0,3.96,3.99,2.44,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,538,376.08337
0.26,61.8,59.0,4.11,4.14,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,539,409.5001
0.24,61.4,59.0,4.0,4.05,2.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,540,376.08337
0.24,61.5,56.0,3.99,4.01,2.46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,540,376.08337
0.29,61.2,56.0,4.26,4.29,2.61,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,541,411.84775
0.29,61.7,55.0,4.27,4.3,2.64,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,541,411.84775
0.29,62.2,55.0,4.24,4.27,2.64,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,541,404.30777
0.29,60.9,57.0,4.28,4.32,2.61,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,541,411.84775
0.29,61.9,56.0,4.27,4.3,2.65,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,541,411.84775
