gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
0,0,68,1,1,604,1,3,1,4,3,4,5,2,2,1,2,4,2,2,6,0.0,0,0.010450845
1,0,36,1,1,733,4,5,4,4,1,4,1,1,5,5,1,5,3,1,0,5.0,0,0.21427992
0,0,18,0,0,802,4,4,4,4,4,4,4,4,5,2,5,5,4,4,8,4.0,1,1.0234609
0,0,60,1,1,950,4,4,4,4,4,5,4,5,5,4,5,4,5,5,0,0.0,0,0.33077106
0,0,25,1,2,326,4,2,4,2,1,4,3,1,3,1,2,3,3,1,0,0.0,0,0.32201716
0,0,37,0,0,3256,4,4,4,4,4,4,4,1,4,1,1,4,4,4,353,370.0,1,0.80690557
1,1,21,0,1,192,4,1,4,4,4,4,4,4,2,3,3,2,4,4,0,2.0,0,0.1439176
0,0,35,0,0,1930,3,3,3,3,4,4,4,4,4,4,4,5,4,3,0,0.0,1,1.0133555
0,0,41,1,2,253,1,2,1,3,5,4,4,2,2,1,2,1,2,3,0,0.0,0,-0.0073839445
1,0,63,0,0,1599,5,5,5,5,2,4,5,4,4,4,4,4,4,5,0,0.0,1,0.9943869
1,0,44,0,0,762,4,4,4,4,5,5,4,5,5,5,5,4,5,3,0,0.0,1,1.0047897
0,1,24,0,1,547,5,2,5,2,1,5,1,1,5,3,5,4,4,1,0,0.0,1,0.9982392
0,0,45,1,1,605,2,4,2,4,5,4,5,4,4,2,4,3,4,4,0,0.0,0,0.013300255
1,0,55,1,1,1123,3,1,4,3,4,4,4,4,3,4,3,3,3,4,0,2.0,0,-0.009607497
1,0,34,0,0,1996,2,2,2,2,2,5,4,4,4,4,4,4,4,4,62,60.0,1,0.9712031
1,0,53,0,0,2323,3,3,3,3,2,4,4,5,5,5,5,5,5,4,3,2.0,1,0.99814385
1,0,49,0,2,354,5,3,5,3,5,5,5,5,2,3,5,2,5,5,0,4.0,1,1.0417509
1,0,30,0,0,2329,2,2,2,2,4,4,4,4,4,2,3,5,4,4,6,0.0,1,1.0005865
0,0,48,0,0,2787,5,5,4,5,5,4,5,4,4,5,4,5,4,4,0,0.0,1,1.0056701
0,0,59,1,2,156,1,5,1,3,4,4,5,3,3,1,3,4,3,5,26,19.0,0,-0.0028588052
0,0,31,1,1,544,5,4,5,3,5,5,5,5,1,3,5,3,4,5,0,0.0,1,0.98143727
1,0,27,0,0,1969,4,1,5,1,4,4,4,4,2,3,2,2,4,4,0,0.0,0,0.24975389
1,0,34,0,0,3765,2,2,2,2,5,5,5,4,4,4,4,4,4,4,0,0.0,1,1.0147604
0,0,49,1,1,229,1,4,1,2,4,4,5,1,1,1,1,5,1,5,0,0.0,0,-0.008074707
1,0,37,0,0,2279,4,4,4,4,4,4,5,4,4,4,4,3,4,4,0,0.0,1,0.9938904
0,0,42,0,0,1771,4,4,4,4,4,4,5,3,3,3,3,3,3,5,0,16.0,1,0.9476154
1,0,70,0,0,3695,1,3,3,3,5,4,3,1,1,2,1,2,1,1,2,32.0,0,-0.07519038
1,0,37,0,0,2651,5,5,3,5,2,4,5,1,1,2,1,3,1,3,10,16.0,1,1.0378424
0,0,57,0,0,2834,3,3,1,3,4,5,4,4,4,4,4,3,4,5,0,0.0,1,1.0274913
0,0,49,0,0,605,3,3,3,3,5,5,4,4,4,4,4,5,4,5,50,47.0,1,1.0055318
1,0,27,0,1,642,4,5,5,5,4,4,4,3,5,2,4,4,5,4,150,132.0,1,0.6600872
1,0,33,0,0,491,2,2,2,2,4,4,4,4,4,3,5,5,4,4,92,83.0,1,0.9984031
1,0,47,1,2,748,4,5,4,3,5,4,5,5,3,3,5,5,4,5,0,0.0,0,0.31411812
1,1,30,0,0,710,5,5,5,3,5,5,4,3,3,4,5,4,3,4,24,0.0,1,0.9819393
0,0,40,0,1,569,4,3,3,3,4,4,4,4,2,1,5,1,3,4,0,0.0,1,0.8043996
1,0,48,0,0,3234,1,1,1,1,5,5,4,4,4,4,4,3,4,5,15,7.0,1,1.0310676
1,0,55,0,0,569,3,3,3,3,4,4,4,4,4,4,4,5,4,5,0,0.0,1,1.0035857
1,0,35,0,0,2746,4,2,2,2,4,4,4,4,4,4,4,2,4,4,0,0.0,0,0.27410358
0,0,45,0,0,3375,2,2,2,2,4,5,4,5,5,5,5,3,5,5,0,0.0,1,0.99487734
0,0,63,1,1,456,3,5,4,1,4,5,2,3,3,4,3,3,3,2,0,34.0,0,-0.023218077
0,0,49,0,0,2668,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0.0,1,0.9975656
1,0,46,0,1,383,4,4,4,4,5,4,5,5,2,1,4,5,4,5,0,0.0,1,0.84313554
1,0,29,0,0,181,0,5,0,5,4,4,4,4,3,5,5,4,4,4,0,0.0,1,0.967166
1,0,33,0,0,235,1,1,1,1,4,4,4,4,1,3,1,4,3,4,18,8.0,1,0.7921063
1,0,36,0,0,1276,1,1,1,1,3,5,4,4,4,4,4,4,4,5,0,0.0,1,1.0389467
0,0,8,1,1,1428,4,4,5,3,4,5,4,4,1,3,4,4,4,4,0,0.0,0,0.26235655
1,0,53,0,0,1749,2,2,2,2,3,4,4,5,5,5,5,3,5,3,0,0.0,1,1.0047694
1,0,48,0,0,283,0,0,0,3,4,4,5,5,5,2,2,3,5,5,12,9.0,1,1.0032063
0,0,25,0,0,1530,3,3,3,3,5,5,5,5,3,4,4,5,5,5,0,0.0,1,1.013726
1,0,64,0,0,1646,2,2,2,2,4,4,5,5,5,5,5,4,5,4,37,41.0,1,0.98923707
0,0,59,0,0,2044,3,3,3,3,5,5,5,4,4,4,4,4,4,3,0,7.0,1,1.0118648
0,0,54,0,0,731,3,3,3,3,5,4,5,3,3,4,3,3,3,3,3,16.0,1,0.8979939
1,0,23,0,0,368,2,2,5,2,4,4,4,4,3,5,4,5,5,4,0,0.0,1,1.0174525
0,0,27,0,0,1728,5,5,5,5,5,5,5,5,3,3,5,3,4,5,0,0.0,1,1.0048705
0,0,67,1,1,817,3,1,3,4,2,4,4,3,3,3,3,4,3,3,0,0.0,0,-0.003914471
1,0,39,1,1,388,4,3,4,3,1,4,1,1,3,4,4,2,1,1,0,20.0,0,0.13154292
0,0,27,0,0,834,3,3,3,3,4,4,4,4,4,5,5,3,5,4,1,0.0,1,1.0148376
0,0,59,0,0,1635,1,1,1,1,3,5,5,4,4,4,5,5,4,4,8,3.0,1,0.9973415
1,0,47,0,0,2221,5,5,5,5,2,4,5,5,5,5,5,4,5,4,0,0.0,1,1.0049512
1,0,51,0,0,3460,3,3,3,3,2,4,5,5,5,4,5,5,5,4,0,2.0,1,0.99594134
0,0,42,1,1,316,1,4,5,2,4,5,3,5,5,5,5,2,5,2,0,0.0,0,0.03553288
0,1,15,0,1,733,4,4,4,2,4,4,4,4,4,2,5,5,5,4,0,0.0,0,0.69496924
1,0,44,0,0,2627,1,1,1,1,2,5,1,4,4,5,4,2,4,2,3,0.0,1,1.138621
0,0,18,1,1,1050,3,5,4,1,3,4,3,3,5,3,4,4,5,3,0,36.0,0,0.00952359
1,0,49,0,0,2725,1,1,3,1,2,5,5,4,4,4,4,5,4,3,68,61.0,1,0.9973297
0,0,58,0,1,1258,4,1,1,1,2,4,3,4,4,4,4,2,4,3,0,0.0,0,0.53958076
0,0,39,0,0,3554,1,3,2,3,3,4,3,1,1,1,1,4,1,1,0,7.0,0,0.013123507
1,0,37,0,0,247,4,2,2,2,5,4,3,4,4,4,4,2,4,1,0,0.0,0,0.27254838
1,0,26,0,0,3441,5,5,5,5,4,4,4,4,4,4,4,5,5,4,0,0.0,1,0.9940773
0,0,36,0,1,302,4,3,3,3,4,4,4,4,1,2,4,5,3,4,0,0.0,1,0.77666205
1,0,56,0,0,2817,2,4,2,2,3,5,4,5,5,5,5,5,5,5,14,1.0,1,0.9924849
0,1,17,0,1,950,4,4,4,3,2,4,2,2,1,2,3,1,4,2,0,0.0,0,0.13478428
1,0,39,0,1,1448,4,3,5,3,4,4,4,4,5,3,1,2,4,4,0,0.0,1,0.8711329
0,0,66,1,1,355,3,4,3,1,5,5,5,2,2,3,3,4,2,3,0,0.0,0,-0.010945649
0,0,50,0,1,782,2,1,1,1,3,4,3,3,3,2,3,3,3,2,0,0.0,0,0.13569808
0,1,48,0,0,200,4,4,4,2,4,4,3,4,3,3,4,5,4,4,3,2.0,1,0.5520325
1,0,19,1,1,484,4,4,4,4,4,4,3,4,2,4,4,4,4,4,0,0.0,0,0.26283872
1,0,59,0,1,1008,4,2,2,2,4,4,4,4,5,4,1,3,2,4,0,0.0,1,0.9707383
0,0,56,0,0,247,5,5,5,5,2,4,4,5,5,5,5,3,5,5,0,0.0,1,1.0008159
0,0,36,0,1,770,5,4,4,4,5,5,5,5,5,2,2,1,2,5,0,0.0,1,1.0350863
0,0,56,1,1,821,4,4,3,3,3,4,3,5,5,3,5,4,5,4,0,0.0,0,0.3158109
1,0,44,0,0,590,2,2,2,2,3,5,5,4,4,4,4,4,4,4,0,0.0,1,1.0155042
0,1,15,0,1,646,4,0,4,3,3,4,3,3,3,4,5,5,5,3,0,0.0,0,0.7250292
0,0,60,0,0,1055,5,5,5,5,5,5,5,4,4,5,4,4,4,4,0,0.0,1,0.999622
1,0,34,0,0,1846,1,1,1,1,4,4,5,5,5,5,5,3,5,4,5,0.0,1,1.0149875
0,1,25,0,1,147,4,0,4,3,4,4,4,4,2,2,4,4,3,4,0,0.0,1,0.288116
1,0,25,0,0,2942,3,3,5,3,4,5,4,4,1,3,1,2,2,4,5,14.0,1,0.9967017
1,0,34,0,2,584,5,1,1,1,5,5,5,5,1,2,1,1,4,5,0,24.0,1,1.0248983
1,0,39,0,0,332,3,2,3,3,5,4,3,5,5,5,5,2,5,4,108,91.0,1,0.9374965
0,1,43,0,1,190,5,4,5,5,2,5,2,2,4,3,2,3,5,2,0,0.0,1,1.0089358
0,0,51,0,1,177,4,3,3,3,1,5,5,4,4,4,4,1,4,3,1,0.0,1,0.95160675
1,0,43,1,2,1476,5,4,5,2,2,5,2,2,3,3,3,5,5,2,0,0.0,1,0.99673915
0,0,47,0,0,3849,4,4,4,4,3,4,4,4,4,4,4,3,4,4,10,0.0,1,0.9387984
1,0,14,1,2,495,3,4,5,3,2,5,2,2,5,4,4,4,5,2,0,0.0,0,-0.0016342349
1,0,42,0,0,363,1,1,4,1,1,5,3,4,4,5,4,3,4,1,0,0.0,1,0.9122088
0,0,60,0,1,725,3,1,1,1,2,4,3,3,3,3,3,1,3,4,35,66.0,0,0.082469165
0,0,40,0,0,1620,3,3,3,3,2,4,4,4,4,4,4,5,4,4,6,0.0,1,1.0125836
0,0,49,1,0,1237,3,5,3,3,4,5,4,4,4,3,4,3,4,5,0,0.0,0,0.019582089
1,0,45,0,0,2638,2,2,2,2,2,5,5,3,3,4,3,5,3,5,2,0.0,1,1.0225931
1,1,20,0,0,1024,4,4,4,4,4,4,4,4,5,5,4,4,5,4,0,0.0,1,0.9262285
0,0,44,1,1,190,1,4,1,3,4,5,4,5,5,1,5,3,5,4,1,0.0,0,0.004376795
0,0,45,0,0,2153,2,2,4,2,2,5,4,4,4,4,4,4,4,4,0,0.0,1,0.97806716
0,0,64,1,2,622,4,5,3,2,2,4,4,5,5,3,5,3,5,3,9,11.0,0,0.091492504
1,0,41,0,1,946,5,4,4,4,5,5,5,5,2,2,4,4,1,5,79,61.0,1,1.0316831
0,0,51,0,2,990,5,4,4,4,2,5,4,5,5,5,5,4,5,5,0,0.0,1,1.010783
1,0,32,0,0,3921,0,0,0,4,5,5,5,5,1,3,5,5,4,5,3,0.0,1,0.99628055
1,0,61,0,0,413,5,5,5,5,3,4,4,4,4,4,4,5,4,3,0,0.0,1,0.99286395
1,0,35,0,1,1242,5,2,2,2,5,5,5,5,2,3,5,1,2,5,0,13.0,1,0.9835529
1,0,29,0,0,2816,5,5,5,5,4,4,4,4,1,3,2,5,3,4,0,0.0,1,1.0174854
0,0,49,0,1,545,1,5,5,5,2,4,4,1,1,1,1,3,1,4,0,0.0,0,0.24624036
0,1,34,0,1,2288,4,4,4,2,2,4,2,2,2,1,1,3,1,2,0,0.0,0,-0.06439588
1,0,41,0,0,2790,3,3,3,3,3,4,4,4,4,4,4,5,4,3,0,0.0,1,1.0135111
0,0,64,1,1,546,1,1,4,3,3,4,4,4,4,4,4,1,4,4,33,18.0,0,-0.03492786
0,0,15,1,1,524,4,4,4,2,3,4,3,3,4,5,4,3,4,3,0,0.0,1,0.27703145
1,0,56,0,0,1491,1,5,5,5,5,4,3,1,1,1,1,3,1,1,0,0.0,0,-0.081076466
0,0,24,0,0,2233,1,1,1,1,4,4,4,4,1,4,1,4,1,4,0,5.0,1,0.95260906
0,0,60,0,2,946,2,1,1,1,5,4,3,2,2,2,2,4,2,4,0,0.0,0,0.25435466
1,1,27,0,1,1598,5,5,5,3,3,5,1,3,1,4,4,3,3,3,48,76.0,1,0.9379329
0,0,29,1,1,1035,3,3,3,4,3,5,5,1,5,4,4,5,3,5,179,158.0,0,0.03196268
1,0,9,1,1,86,4,4,4,4,1,4,1,1,1,1,3,1,3,1,47,52.0,0,0.031582043
0,0,47,0,0,1781,5,5,5,5,2,5,5,5,5,4,5,5,5,4,0,0.0,1,0.99942493
1,0,27,0,0,1533,3,3,3,3,4,4,4,4,1,4,4,4,1,4,0,0.0,1,0.95384604
0,0,50,0,0,2311,5,5,5,5,2,5,4,4,4,4,4,3,4,4,0,0.0,1,0.9960487
0,0,33,0,0,745,2,2,2,2,3,4,4,5,5,5,5,5,5,5,39,45.0,1,1.0098072
1,0,44,0,0,3165,3,3,3,3,5,5,2,4,4,4,4,2,4,5,0,0.0,1,1.0948296
0,0,40,0,0,529,3,3,3,3,3,4,5,5,5,5,5,3,5,5,0,0.0,1,1.0019501
0,0,57,0,1,261,5,4,4,4,1,4,4,5,5,5,5,4,5,5,0,0.0,1,0.9473429
0,0,42,0,0,2718,4,4,4,4,3,4,4,5,5,5,5,3,5,5,7,2.0,1,1.0056486
1,0,15,1,1,844,5,4,5,3,4,5,4,4,5,3,5,3,5,4,0,0.0,1,0.9922609
0,0,46,0,0,2340,5,5,3,5,3,4,5,3,3,3,3,5,3,5,15,21.0,1,1.0579557
0,0,36,0,0,2125,3,2,2,2,5,4,3,3,3,3,3,3,3,3,3,10.0,0,0.2551595
1,0,45,0,0,255,3,3,3,3,2,5,4,4,4,4,4,3,4,5,0,7.0,1,1.0209838
1,0,45,0,0,1739,5,5,5,5,2,5,5,5,5,5,5,4,5,5,8,2.0,1,1.0088006
1,1,68,0,0,224,4,4,4,3,3,4,3,3,2,3,3,2,3,3,26,17.0,0,-0.009717008
0,0,53,0,0,406,2,2,2,2,3,5,4,4,4,4,4,3,4,4,1,0.0,1,0.97876394
0,0,58,0,0,2023,2,2,2,2,4,4,4,5,5,5,5,3,5,4,0,0.0,1,1.0047694
0,0,42,0,0,1727,5,5,5,5,3,5,4,5,5,5,5,5,5,3,0,0.0,1,0.9985584
0,0,40,0,0,678,2,2,2,2,3,4,5,4,4,4,4,4,4,3,0,0.0,1,1.0190382
1,0,46,0,2,204,4,4,4,4,4,4,4,4,5,1,1,4,1,4,3,0.0,1,1.0629312
1,0,17,1,1,645,4,5,4,4,4,4,4,4,4,2,5,4,5,4,0,0.0,1,0.32296136
0,0,54,0,0,3892,5,5,4,5,4,4,5,4,4,4,4,4,4,5,0,0.0,1,1.0065451
1,1,24,0,0,1046,4,5,4,1,4,4,3,4,3,4,4,5,5,4,13,0.0,1,0.88856363
1,0,63,0,0,1984,2,1,5,1,2,4,4,2,2,2,2,1,2,2,0,5.0,0,-0.0320945
0,0,57,0,1,351,4,5,5,5,2,5,4,4,4,4,4,2,4,4,0,0.0,1,0.8551438
1,0,27,0,2,1172,5,5,5,5,5,4,5,5,3,3,3,4,3,5,0,0.0,0,0.57883775
0,0,52,1,1,248,4,5,0,3,2,4,5,4,4,0,4,4,4,4,1,2.0,0,0.3129105
1,1,27,0,1,247,4,0,4,1,2,4,2,2,3,1,3,5,1,2,1,2.0,0,0.36030254
0,0,57,1,1,134,1,0,1,1,4,5,4,5,5,1,5,4,5,5,17,13.0,0,-0.044273816
0,0,37,0,2,253,4,5,5,5,4,5,4,4,3,4,1,4,1,4,0,0.0,1,1.0397156
0,0,60,0,0,1968,1,1,1,1,4,5,4,5,5,5,5,5,5,3,0,0.0,1,0.9929385
0,0,46,1,1,1121,3,4,3,2,3,5,4,1,1,3,1,4,1,5,0,0.0,0,0.02038389
0,0,53,0,0,2359,1,1,1,1,5,5,4,4,4,4,4,3,4,4,5,0.0,1,0.9859606
0,0,57,0,0,3448,4,4,4,4,4,4,5,4,4,4,4,3,4,3,4,0.0,1,0.99930537
1,0,48,0,0,2761,4,4,4,4,2,4,5,4,4,5,4,3,4,4,24,26.0,1,0.97517157
1,0,58,0,1,911,4,3,3,3,4,4,4,4,5,5,5,5,1,4,2,0.0,1,1.1109098
1,0,47,0,0,2751,5,5,5,5,2,5,4,4,4,4,4,3,4,5,0,0.0,1,1.0117246
0,0,44,1,1,762,3,5,3,2,5,5,5,5,5,3,5,5,5,3,21,25.0,0,0.012256881
1,0,16,1,1,1671,5,3,5,3,4,5,4,4,4,1,4,3,4,4,0,0.0,1,0.97616345
1,0,49,0,1,1482,5,3,5,3,5,5,5,5,5,5,1,4,1,5,0,0.0,1,1.0115304
1,0,39,0,0,1849,4,4,4,4,4,5,4,4,4,4,4,4,4,3,26,48.0,1,0.9541055
1,0,43,0,1,349,5,4,4,4,5,5,5,5,2,4,4,4,5,5,0,4.0,1,1.0149521
0,0,34,0,0,2248,5,5,5,5,4,4,4,5,5,5,5,4,5,5,16,7.0,1,1.0002956
0,0,52,1,1,366,3,5,3,2,5,5,5,2,2,3,2,4,2,5,0,0.0,0,-0.011525199
0,0,55,1,1,468,3,4,3,5,4,4,5,4,4,3,4,5,4,3,3,27.0,0,0.004639483
1,0,21,0,0,262,3,2,3,3,5,5,5,5,4,5,4,2,4,5,0,0.0,1,0.96976537
1,0,52,0,0,3457,5,5,5,5,3,5,5,4,4,5,4,3,4,4,5,6.0,1,1.0087636
0,0,60,0,0,3902,2,4,4,4,2,4,4,2,2,2,2,3,2,3,104,98.0,0,0.36587238
1,1,25,0,2,628,4,1,4,4,3,4,3,3,2,4,4,3,3,3,0,0.0,0,0.18992203
1,0,40,0,0,1892,3,2,3,3,4,5,4,2,2,2,2,3,2,3,0,0.0,1,0.9506955
0,0,58,0,0,304,0,0,0,2,4,4,5,3,3,3,3,3,3,5,0,0.0,1,1.0353856
0,0,45,1,1,580,2,4,2,1,5,5,4,5,5,2,1,3,5,3,28,24.0,0,-0.0012331763
1,1,29,0,1,502,4,2,4,3,2,4,2,2,4,3,3,4,4,2,8,68.0,0,0.07751765
1,0,40,1,1,2475,3,2,3,3,3,4,4,2,2,2,3,4,1,4,0,3.0,0,0.014702924
0,1,30,0,0,846,5,5,5,4,3,5,3,3,3,3,4,5,4,3,0,37.0,1,1.0008703
0,1,59,0,1,248,4,2,4,4,3,4,3,3,1,2,4,3,4,3,10,9.0,0,0.18787923
0,0,46,0,0,2149,5,5,5,5,3,4,5,4,4,4,4,4,4,4,82,57.0,1,0.99862957
1,1,36,0,1,399,4,3,4,3,4,4,4,4,1,2,4,4,1,4,0,0.0,0,0.15903634
1,0,53,0,0,1440,4,4,4,4,2,4,4,4,4,4,4,4,4,5,0,0.0,1,0.9955796
1,0,32,1,1,337,4,5,4,2,4,4,4,4,4,2,5,3,5,4,0,0.0,1,0.32568857
1,0,34,0,0,1616,2,2,4,2,2,5,4,5,5,5,5,5,5,4,0,0.0,1,1.0013154
1,0,29,0,0,526,2,2,2,2,4,4,4,4,3,5,4,3,4,4,0,0.0,1,0.93396145
1,0,48,0,0,2224,1,1,1,1,4,5,4,4,4,4,4,5,4,3,3,0.0,1,1.0115501
1,0,52,1,1,404,4,3,4,4,5,4,5,5,2,2,3,4,4,5,0,0.0,0,0.26269808
0,0,53,0,0,2942,3,3,3,3,4,4,4,5,5,5,5,5,5,3,23,15.0,1,1.0052942
1,0,20,1,0,650,4,5,4,5,2,4,2,2,4,1,5,3,4,2,0,7.0,0,0.17282099
0,0,45,0,1,320,5,4,4,4,1,5,4,5,5,5,5,1,5,5,0,7.0,1,1.0026932
1,0,52,0,0,3622,1,1,1,1,3,4,5,4,4,4,4,3,4,3,0,0.0,1,1.0295155
0,0,19,1,1,547,4,5,4,1,4,4,4,4,5,5,3,3,1,4,104,95.0,0,0.07861926
1,0,47,0,0,2123,1,1,1,1,3,4,4,5,5,5,5,5,5,5,5,0.0,1,1.000243
0,0,50,0,0,2798,3,3,3,3,2,5,4,4,4,4,4,5,4,5,0,0.0,1,1.002967
1,0,19,0,0,2388,3,3,3,3,5,5,5,5,5,4,5,1,2,5,0,0.0,1,1.0308421
0,0,43,0,0,846,3,3,3,3,2,5,5,3,3,4,3,4,3,5,0,0.0,1,0.9957167
1,1,25,0,0,1299,4,4,4,2,3,4,3,3,5,4,5,4,4,3,12,0.0,1,0.8054155
1,1,27,0,0,687,4,4,4,5,4,4,4,4,5,4,4,3,5,4,0,0.0,1,0.6985865
1,0,44,0,0,3750,3,3,3,3,2,4,4,2,2,2,2,4,2,5,0,0.0,1,0.8032021
1,0,32,0,0,2130,4,5,5,5,4,4,4,4,4,5,3,4,3,4,7,18.0,0,0.2947951
1,1,25,0,1,1147,5,5,5,3,5,5,5,5,5,2,5,4,4,5,11,4.0,1,1.0262336
1,0,47,1,1,1069,4,4,4,4,1,4,1,1,2,4,1,2,5,1,4,6.0,0,0.176589
0,0,68,0,0,2524,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,1.0,1,0.96644604
1,0,38,0,0,2029,3,3,3,3,2,5,4,4,4,4,4,5,4,5,0,0.0,1,1.0028263
1,0,35,0,0,255,5,5,5,5,2,5,3,5,5,5,5,2,5,5,0,0.0,1,0.970953
1,0,48,0,0,1553,4,4,4,4,3,5,5,5,5,5,5,4,5,5,2,0.0,1,1.0061392
0,0,60,1,1,888,4,3,4,1,3,5,1,1,1,4,1,5,1,2,76,80.0,0,0.11707992
1,0,47,0,0,3352,3,3,3,3,2,5,4,5,5,5,5,4,5,3,0,5.0,1,0.99814326
1,0,48,0,0,369,5,5,5,5,4,4,5,5,5,4,5,4,5,5,14,20.0,1,0.986475
1,0,61,0,1,329,5,5,5,5,5,5,5,5,5,1,4,5,2,5,165,162.0,1,1.007191
0,0,50,0,0,425,2,2,2,2,3,4,5,4,4,5,4,4,4,5,0,0.0,1,1.0182598
0,0,49,0,0,271,1,1,1,1,2,4,4,5,5,5,5,5,5,3,10,4.0,1,0.9983039
1,0,26,0,0,2283,3,3,3,3,5,4,5,5,5,4,4,3,5,5,0,0.0,1,1.0117788
1,0,59,0,1,301,4,1,1,1,4,4,4,4,4,2,1,3,5,4,12,11.0,1,0.9502999
1,0,38,0,2,4983,4,4,4,4,4,4,4,3,4,3,5,4,5,4,2,0.0,1,0.86646545
0,1,20,0,1,140,4,0,4,4,5,4,5,5,3,2,3,5,4,5,0,1.0,1,0.47888348
0,1,23,0,1,1371,5,5,5,3,3,5,3,3,5,5,5,3,5,3,0,0.0,1,1.0126739
1,0,44,0,0,3980,1,1,1,1,4,4,4,4,4,4,4,5,4,4,1,0.0,1,1.0252353
1,0,60,0,0,1950,5,5,5,5,5,4,2,4,4,4,4,2,4,1,0,0.0,1,0.89856654
1,0,53,0,0,2295,2,2,2,2,3,5,5,5,5,5,5,3,5,3,5,0.0,1,0.9931358
1,0,44,0,0,2011,1,1,1,1,4,4,5,4,4,4,4,5,4,4,55,60.0,1,1.022745
0,0,35,0,0,237,3,2,2,2,1,4,3,3,3,3,3,3,3,4,2,2.0,0,0.13130546
0,0,60,0,1,484,5,3,3,3,2,5,3,4,4,5,4,4,4,3,2,3.0,1,0.9296236
0,0,51,0,0,1974,4,4,4,4,2,4,4,5,5,5,4,3,5,3,0,0.0,1,1.0297462
0,0,59,1,1,660,4,2,4,3,4,4,3,2,2,4,2,3,2,2,4,0.0,0,0.28680333
0,0,58,1,1,407,3,3,3,3,3,5,5,5,5,3,5,2,5,2,38,19.0,0,0.037887
0,0,30,0,0,1258,4,4,4,4,4,4,4,4,3,2,3,1,4,4,9,17.0,0,0.44964498
1,0,35,0,0,1995,5,5,5,5,2,5,5,4,4,4,4,5,4,3,0,0.0,1,0.9891685
0,0,57,0,0,1843,4,4,4,4,5,4,4,3,3,3,3,4,3,3,0,0.0,1,0.72028124
1,0,42,0,2,102,4,5,2,5,5,4,5,5,4,2,1,2,5,5,21,22.0,1,0.8689013
0,0,39,0,1,216,4,5,5,5,4,4,4,4,2,5,3,4,3,4,0,0.0,0,0.5912311
0,0,24,0,0,2647,2,2,2,2,5,5,5,5,4,4,4,1,1,5,15,3.0,1,1.0429131
0,0,11,1,1,222,4,0,4,3,5,4,5,5,4,5,4,4,5,5,0,0.0,1,0.38341388
0,0,46,1,2,1598,3,3,3,3,3,4,3,5,5,3,5,3,5,1,0,0.0,0,-0.012082945
0,0,53,0,0,2489,2,2,5,2,1,5,1,5,5,4,5,3,5,5,0,0.0,1,0.9631887
1,1,29,0,0,967,4,4,4,2,4,4,4,4,5,5,4,5,4,4,0,4.0,0,0.692002
1,0,41,1,1,438,1,2,4,3,2,4,2,2,3,5,4,2,4,2,0,0.0,0,0.02796196
1,0,65,0,0,2567,1,1,1,1,5,5,3,4,4,4,4,4,4,5,0,0.0,1,0.9846302
0,0,57,0,0,220,5,5,5,5,4,4,5,5,5,5,4,3,5,4,0,0.0,1,1.001251
0,0,18,0,0,1576,3,3,3,3,5,5,5,5,5,3,5,4,5,5,17,46.0,1,1.0004213
1,0,59,0,0,1581,1,1,1,1,4,4,4,4,4,5,4,5,4,3,0,0.0,1,1.0270771
1,0,38,0,0,1731,0,0,0,2,1,4,5,4,4,4,4,4,4,4,0,0.0,1,0.96018577
0,0,61,0,0,362,1,1,5,1,3,4,4,5,5,5,5,5,5,5,15,12.0,1,0.9943337
0,1,20,0,0,867,5,5,5,4,3,5,4,3,4,4,4,3,5,3,0,0.0,1,1.0241337
0,0,59,0,0,144,3,3,3,3,5,5,5,4,4,4,5,3,4,5,0,9.0,1,1.0215702
0,0,56,0,0,3562,3,3,3,3,2,4,4,4,4,4,4,5,4,5,0,6.0,1,1.0164782
0,0,37,1,0,228,5,4,5,2,4,5,4,2,2,5,2,3,2,3,3,1.0,1,0.99365085
0,0,16,1,1,404,4,2,4,4,1,4,1,1,2,2,4,1,3,1,0,0.0,0,0.30831614
0,0,17,0,0,806,3,3,3,3,5,5,5,5,1,3,2,4,4,5,0,0.0,1,0.9939897
0,1,24,0,0,404,5,5,5,3,2,5,2,2,5,4,4,3,4,2,0,0.0,1,1.0308309
1,0,57,0,0,125,4,4,4,4,5,5,4,4,4,4,5,3,4,5,0,0.0,1,1.0203623
0,0,47,0,0,2714,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0.0,1,0.99984795
0,0,24,0,0,1721,2,2,1,2,5,5,5,5,1,1,3,2,2,5,0,0.0,1,1.0258143
1,0,55,1,1,764,4,3,4,2,2,4,2,2,2,4,5,2,2,2,19,7.0,0,0.13120495
0,0,35,0,0,1175,2,2,2,2,2,5,5,3,3,3,3,5,3,4,0,0.0,1,1.0147315
1,0,50,0,1,421,4,5,5,5,4,4,4,4,1,4,3,5,5,4,0,13.0,1,0.9921631
0,0,60,0,0,2710,4,4,2,4,4,4,4,3,3,3,3,5,3,5,15,0.0,1,0.9420363
